Topic,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10
Topic 1,mask,wearing,recommend,coronavirus,case,practice,hand,social,alone,million
Topic 2,wearing,expert,people,mask,anyway,three,white,commuter,#americans,going
Topic 3,mask,distance,wearing,people,protect,social,covid,house,everyone,virus
Topic 4,crash,bandicoot,#gamescom2020,magdasal,think,wearing,socially,friend,pandemic,flight
Topic 5,public,still,something,wanna,mask,encourage,pandemic,month,share,young
